# new DOI queue (disorder) generated at 2026-05-15T06:39:48.827578+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.1016/j.neulet.2021.136080,,,The future of newborn screening for lysosomal disorders,2021,Melissa Wasserstein; Joseph J. Orsini; Aaron J. Goldenberg; Michele Caggana; Paul A. Levy; Margo Sheck Breilyn; Michael H. Gelb
10.1371/journal.pone.0246824,,,The impact of COVID-19 pandemic on physical and mental health of Asians: A study of seven middle-income countries in Asia,2021,Cuiyan Wang; Michael Tee; Ashley Edward Roy; Mohammad Ali Fardin; Wandee Srichokchatchawan; Hina Ayaz Habib; Bach Xuan Tran; Shahzad Hussain; Men Thi Hoang; Xuan T. Le
10.1186/s12888-021-03129-x,,,The impact of poly-traumatization on treatment outcomes in young people with substance use disorders,2021,Sidsel Karsberg; Morten Hesse; Michael Mulbjerg Pedersen; Ruby Charak; Mads Uffe Pedersen
10.1186/s12929-021-00782-y,,,The overexpression of GDNF in nucleus accumbens suppresses alcohol-seeking behavior in group-housed C57Bl/6J female mice,2021,Maryna Koskela; Petteri Piepponen; Maria Lindahl; Brandon K. Harvey; Jaan‐Olle Andressoo; Vootele Võikar; Mikko Airavaara
10.1016/j.jpsychires.2021.10.037,,,The potential pro-cognitive effects with intravenous subanesthetic ketamine in adults with treatment-resistant major depressive or bipolar disorders and suicidality,2021,Yanling Zhou; Chengyu Wang; Xiaofeng Lan; Wei Zheng; Hanqiu Li; Ziyuan Chao; Kai Wu; Roger S. McIntyre; Yuping Ning
10.1007/978-3-030-62855-0_35,,,Therapeutic Use of Hallucinogens,2021,Victor Distefano Wiltenburg; Dianne da Rocha Prado; Fúlvio Rieli Mendes
10.1186/s40352-021-00144-8,,,Trajectories of victimization to violence among incarcerated women,2021,Preeta Saxena; Nena Messina
10.1016/j.pbb.2021.173205,,,Unconventional anxiety pharmacology in zebrafish: Drugs beyond traditional anxiogenic and anxiolytic spectra,2021,Murilo S. de Abreu; Ana C.V.V. Giacomini; Konstantin A. Demin; David S. Galstyan; Konstantin N. Zabegalov; Tatiana O. Kolesnikova; Tamara G. Amstislavskaya; Tatyana Strekalova; Elena V. Petersen; Allan V. Kalueff
10.3390/biom11060823,,,Understanding Emotions: Origins and Roles of the Amygdala,2021,Goran Šimić; Mladenka Tkalčić; Vana Vukić; Damir Mulc; Ena Španić; Marina Šagud; Francisco E. Olucha‐Bordonau; Mario Vukšić; Patrick R. Hof
10.1016/j.drugpo.2021.103473,,,United States National Institutes of Health grant funding for psychedelic-assisted therapy clinical trials from 2006–2020,2021,Brian S. Barnett; Sloane E. Parker; Jeremy Weleff
10.33448/rsd-v10i10.19297,,,Use of alternative therapy with Psilocybin in oncologic patients with depression and/or anxiety disorders - integrative review,2021,Frederico Marques Silveira; Amanda Pereira Mendes; Mayara Rodrigues dos Santos; Júlia Ramos Cerchi; IRIS TIYONO TAVARES UMEDA; Breno Basílio de Melo; Luiza Elena Casaburi; Mateus Nóbrega Oliveira; Douglas Reis Abdalla
10.1515/jbcpp-2020-0279,,,Use of cannabinoids for the treatment of patients with post-traumatic stress disorder,2021,Marika L. Forsythe; Andrew J Boileau
10.11648/j.pbs.20211006.17,,,Using Drugs to Treat Drug Dependence: Exploring the Use of MDMA-Assisted Psychotherapy for Individuals with PTSD and Concurrent Substance Use,2021,Brenda Tichler
10.2139/ssrn.3762134,,,Waiting for a Miracle: Medical Psilocybin and Mdma under 'Right to Try',2021,Jacob Evans
10.1007/s40211-020-00384-4,,,Zur Komorbidität von Posttraumatischer Belastungsstörung und Sucht in biopsychosozialer Perspektive,2021,Hans‐Peter Kapfhammer
10.46706/psi/85.1.4,,,¿Es posible desarrollar investigaciones clínicas utilizando sustancias psicodélicas en Uruguay? Pasado y presente de las investigaciones sobre el potencial medicinal de los psicodélicos,2021,Ismael Apud; Ignacio Carrera; Juan Scuro; Federico Montero; H Osmond; F Vollenweider; K Preller; Nichols Psychedelics; C Naranjo; A Shulgin
10.5281/zenodo.4812861,,,"௹ +2778 278 2201 ௹ ₳SUPERIOR QUALITY IBOGA ROOTBARKS FOR SALE**IBOGAIN FOR SALE ** IBOGA POWDER FOR SALE IN PRETORIA , CAPE TOWN , DURBAN , MPUMALANGA",2021,Nicole
10.5399/uo/ourj.19.1.2,,,"“Don’t Kill My Buzz, Man!” – Explaining the Criminalization of Psychedelic Drugs",2021,Conrad Sproul
10.37897/rjpp.2020.1.3,,,"3,4-Methylenedioxymethamphetamine (MDMA) - Assisted psychotherapy for treatment of posttraumatic stress disorder: Literature review",2020,Tiberiu Constantin Ionescu; Ionut-Stelian Popa; Alin Chiriac; Cătălina Tudose
10.3390/ijms22010181,,,"5-Hydroxytryptophan (5-HTP): Natural Occurrence, Analysis, Biosynthesis, Biotechnology, Physiology and Toxicology",2020,Massimo E. Maffei
10.1016/j.cell.2020.02.033,,,A New Rapid-Acting Antidepressant,2020,John H. Krystal; Dennis S. Charney; Ronald S. Duman
