# Deterministic prescreen retained queue for disorder generated at 2026-05-18T04:39:04.195412+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1038/s41467-025-63857-6,,,Local activity alterations in individuals with autism correlate with neurotransmitter properties and ketamine-induced brain changes,2025,Pascal Grumbach; Jan Kasper; Joerg F. Hipp; Anna Forsyth; Sofie L. Valk; Suresh Muthukumaraswamy; Simon B. Eickhoff; Leonhard Schilbach; Juergen Dukart,Nature Communications,journal-article,ACTRN12616000281493,2025-09-09,2041-1723,2041-1723,Springer Science and Business Media LLC,Ketamine / pharmacology | Humans | Male | Brain / drug effects | Brain / physiopathology | Brain / diagnostic imaging | Brain / metabolism | Female | Autistic Disorder / physiopathology | Autistic Disorder / metabolism | Autistic Disorder / diagnostic imaging | Autistic Disorder / drug therapy | Adult | Neurotransmitter Agents / metabolism | Magnetic Resonance Imaging | Young Adult | Adolescent | Synaptic Transmission / drug effects | Midazolam / pharmacology | Child | Brain Mapping,,NIMH NIH HHS,K23 MH087770 | R03 MH096321 | R21 MH107045,10.1101/2024.10.20.24315801,UpdateOf PMID:39502665 medRxiv. 2024 Oct 21:2024.10.20.24315801. doi: 10.1101/2024.10.20.24315801.,,,eng,
10.1038/sj.npp.1300882,,,Inhibition of Return in the Human 5HT2A Agonist and NMDA Antagonist Model of Psychosis,2005,Euphrosyne Gouzoulis-Mayfrank; Karsten Heekeren; Anna Neukirch; Martina Stoll; Carsten Stock; Joerg Daumann; Maja Obradovic; Karl-Artur Kovar,Neuropsychopharmacology,journal-article,,2005-08-24,0893-133X,1740-634X,Springer Science and Business Media LLC,"Adult | Attention / drug effects | Cross-Over Studies | Dose-Response Relationship, Drug | Double-Blind Method | Female | Humans | Inhibition, Psychological | Ketamine / toxicity | Male | Middle Aged | Models, Biological | N,N-Dimethyltryptamine / toxicity | Neuropsychological Tests | Psychiatric Status Rating Scales | Psychometrics | Psychoses, Substance-Induced / etiology | Psychoses, Substance-Induced / physiopathology | Reaction Time / drug effects | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Serotonin 5-HT2 Receptor Agonists",,,,,,,,eng,
10.1080/07853890.2025.2589570,,,"Impact of opioid-free anesthesia on the overall benefit of analgesia score after laparoscopic cholecystectomy: protocol and statistical analysis plan for a multicenter, randomized, controlled trial.",2025,Zhao HX; Han L; Wang D; Jin J; Ji FH; Guo W; Liu H; Sudhan N; Li Y; Peng K,Annals of medicine,Journal Article | Clinical Trial Protocol,,2025-11-18,0785-3890,1365-2060,,"Humans | Cholecystectomy, Laparoscopic / adverse effects | Cholecystectomy, Laparoscopic / methods | Postoperative Pain / drug therapy | Postoperative Pain / prevention & control | Postoperative Pain / etiology | Analgesics, Opioid / administration & dosage | Analgesics, Opioid / therapeutic use | Analgesics, Opioid / adverse effects | China | Female | Adult | Pain Measurement | Ketamine / administration & dosage | Ketamine / therapeutic use | Male | Sufentanil / administration & dosage | Sufentanil / therapeutic use | Dexmedetomidine / administration & dosage | Dexmedetomidine / therapeutic use | Analgesia / methods | Middle Aged | Multicenter Studies as Topic | Randomized Controlled Trials as Topic | Anesthesia / methods | Length of Stay | Sevoflurane",Laparoscopic cholecystectomy | chronic postsurgical pain | multimodal analgesia | opioid-free anesthesia | overall benefit of analgesia,,,,,,,eng,
10.1089/lgbt.2021.0242,,,Differences in Alcohol and Other Drug Use and Dependence Between Transgender and Cisgender Participants from the 2018 Global Drug Survey,2022,Dean J. Connolly; Emma Davies; Michael Lynskey; Larissa J. Maier; Jason A. Ferris; Monica J. Barratt; Adam R. Winstock; Gail Gilchrist,LGBT Health,journal-article,,2022-07-25,2325-8292,2325-8306,SAGE Publications,Male | Humans | Female | Transgender Persons | Alcoholism | Substance-Related Disorders / epidemiology | Surveys and Questionnaires | Odds Ratio | Gender Identity,alcohol | drugs | substance dependence | substance use | substance use disorder | transgender,,,,,,,eng,
10.1093/jat/20.6.393,,,Sweat Testing in Opioid Users with a Sweat Patch,1996,P. Kintz; A. Tracqui; P. Mangin; Y. Edel,Journal of Analytical Toxicology,journal-article,,1996-10-01,0146-4760,1945-2403,Oxford University Press (OUP),"Amphetamines / metabolism | Amphetamines / urine | Benzodiazepines / metabolism | Benzodiazepines / urine | Buprenorphine / metabolism | Buprenorphine / urine | Cannabinoids / metabolism | Cannabinoids / urine | Chromatography, High Pressure Liquid | Cocaine / metabolism | Cocaine / urine | Codeine / metabolism | Codeine / urine | Dose-Response Relationship, Drug | Gas Chromatography-Mass Spectrometry | Heroin / metabolism | Heroin / urine | Heroin Dependence | Humans | Illicit Drugs / analysis | Illicit Drugs / metabolism | Illicit Drugs / urine | Morphine / metabolism | Morphine / urine | Morphine Derivatives / metabolism | Morphine Derivatives / urine | Reproducibility of Results | Sweat / chemistry | Sweat / metabolism",,,,,,,,eng,
10.1097/00000542-200307000-00025,,,Differential Modulation of Remifentanil-induced Analgesia and Postinfusion Hyperalgesia by S -Ketamine and Clonidine in Humans,2003,Wolfgang Koppert; Reinhard Sittl; Karin Scheuber; Monika Alsheimer; Martin Schmelz; Jürgen Schüttler,Anesthesiology,journal-article,,2003-07-01,0003-3022,1528-1175,Ovid Technologies (Wolters Kluwer Health),"Adrenergic alpha-Agonists / therapeutic use | Adult | Analgesics, Opioid / adverse effects | Anesthetics, Dissociative / therapeutic use | Blood Pressure / drug effects | Clonidine / therapeutic use | Cross-Over Studies | Double-Blind Method | Electric Stimulation | Half-Life | Humans | Hyperalgesia / drug therapy | Infusions, Intravenous | Ketamine / therapeutic use | Male | Oxygen / blood | Pain Measurement / drug effects | Physical Stimulation | Piperidines / adverse effects | Receptors, Opioid, mu / agonists | Remifentanil | Substance Withdrawal Syndrome / drug therapy",,,,,,,,eng,
10.1097/ea9.0000000000000053,,,Assessment of postoperative pain in children following sclerotherapy of vascular malformations: a retrospective single centre cohort study.,2024,Klein Tank C; Himantono N; Verhoeven BH; Malagon I,European journal of anaesthesiology and intensive care,Journal Article,,2024-05-23,2767-7206,2767-7206,,,,,,,,,,eng,
10.1097/md.0000000000006302,,,Clinical efficacy of a centric relation occlusal splint and intra-articular liquid phase concentrated growth factor injection for the treatment of temporomandibular disorders.,2017,Yang JW; Huang YC; Wu SL; Ko SY; Tsai CC,Medicine,Journal Article | Observational Study,,2017-03,0025-7974,1536-5964,,"Adolescent | Adult | Aged | Aged, 80 and over | Centric Relation | Female | Humans | Injections, Intra-Articular | Intercellular Signaling Peptides and Proteins / administration & dosage | Male | Middle Aged | Occlusal Splints | Platelet-Rich Plasma | Retrospective Studies | Temporomandibular Joint Disorders / therapy | Treatment Outcome | Young Adult",,,,,,,,eng,
10.1097/ms9.0000000000002272,,,Patterns of substance use and initiation timing in adults with substance abuse: a comparison between those with and without attention deficit hyperactivity disorder.,2024,Vaziri-Harami R; Khademi M; Zolfaghari A; Vaziri-Harami S,Annals of medicine and surgery (2012),Journal Article,,2024-06-13,2049-0801,,,,age of onset | attention deficit hyperactivity disorder | substance use pattern,,,,,,,eng,
10.1099/mic.0.001568,,,Pharmaco-psychiatry and gut microbiome: a systematic review of effects of psychotropic drugs for bipolar disorder,2025,Truong An Bui; Benjamin R. O’Croinin; Liz Dennett; Ian R. Winship; Andrew J. Greenshaw,Microbiology,journal-article,,2025-06-18,1350-0872,1465-2080,Microbiology Society,Humans | Gastrointestinal Microbiome / drug effects | Bipolar Disorder / drug therapy | Bipolar Disorder / microbiology | Psychotropic Drugs / therapeutic use | Psychotropic Drugs / pharmacology | Bacteria / classification | Bacteria / drug effects | Bacteria / genetics | Adult,antipsychotics | bipolar disorder | gastrointestinal microbiota/microbiome | mood stabilizers | psychotropics,,,,,,,eng,
10.1111/add.16403,,,An on‐line school‐based substance use harm reduction programme: The Illicit Project randomized controlled trial results,2023,Jennifer Debenham; Louise Birrell; Katrina E. Champion; Nicola Newton,Addiction,journal-article,,2023-12-17,0965-2140,1360-0443,Wiley,"Humans | Adolescent | Harm Reduction | N-Methyl-3,4-methylenedioxyamphetamine | Nicotine | Alcohol Drinking | Substance-Related Disorders / complications | Schools | Surveys and Questionnaires | Prescription Drug Misuse | Cocaine | School Health Services",Adolescence | alcohol | harm reduction | prevention | schools | substance use,The University of Sydney Postgraduate Research Scholarship - the Matilda Centre,,,,,,eng,
10.1111/dar.12055,,,Investigating the ‘bath salt’ panic: The rarity of synthetic cathinone use among students in the United States,2013,John M. Stogner; Bryan Lee Miller,Drug and Alcohol Review,journal-article,,2013-05-29,0959-5236,1465-3362,Wiley,Alkaloids | Data Collection / methods | Female | Humans | Illicit Drugs | Male | Self Report | Students / psychology | Substance-Related Disorders / epidemiology | Substance-Related Disorders / psychology | United States / epidemiology | Universities / trends | Young Adult,"3, 4-methylenedioxypyrovalerone (MDPV) | bath salt | media panic | prevalence | synthetic cathinone",,,,,,,eng,
10.1111/dar.13142,,,"A trial of Criminal Infringement Notices as an alternative to criminal penalties for illicit drug offences in New South Wales, Australia: Estimated savings",2020,Rachel Sutherland; Don Weatherburn; Louisa Degenhardt,Drug and Alcohol Review,journal-article,,2020-09-14,0959-5236,1465-3362,Wiley,Australia | Cannabis | Crime / economics | Criminals | Humans | Illicit Drugs / legislation & jurisprudence | New South Wales,Criminal Infringement Notices | fines | illicit drug use | possession,,,,,,,eng,
10.1111/j.1476-5381.2012.02196.x,,,Inhibition of<scp>MDMA</scp>‐induced increase in cortisol does not prevent acute impairment of verbal memory,2012,KPC Kuypers; R de la Torre; M Farre; M Pujadas; JG Ramaekers,British Journal of Pharmacology,journal-article,,2012-09-04,0007-1188,1476-5381,Wiley,"Adult | Amphetamine-Related Disorders / complications | Amphetamine-Related Disorders / metabolism | Amphetamine-Related Disorders / physiopathology | Double-Blind Method | Female | Hallucinogens / adverse effects | Hallucinogens / pharmacokinetics | Humans | Hydrocortisone / antagonists & inhibitors | Hydrocortisone / metabolism | Male | Memory / drug effects | Memory / physiology | Memory Disorders / chemically induced | Memory Disorders / metabolism | Memory Disorders / physiopathology | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | N-Methyl-3,4-methylenedioxyamphetamine / pharmacokinetics | Pyridines / pharmacology | Saliva / chemistry | Task Performance and Analysis | Young Adult",,,,,,,,eng,
10.1111/j.1553-2712.1997.tb03735.x,,,Advantage of High‐surface‐area Charcoal for Gastrointestinal Decontamination in a Human Acetaminophen Ingestion Model,1997,James R. Roberts; Ed. J. Gracely; John M. Schoffstall,Academic Emergency Medicine,journal-article,,1997-03-01,1069-6563,1553-2712,Wiley,"Absorption | Acetaminophen / blood | Acetaminophen / pharmacokinetics | Administration, Oral | Adult | Analgesics, Non-Narcotic / blood | Antidotes / administration & dosage | Area Under Curve | Charcoal / administration & dosage | Cross-Over Studies | Double-Blind Method | Drug Overdose | Female | Humans | Male | Models, Biological | Prospective Studies",,,,10.1111/j.1553-2712.1997.tb03730.x | 10.1111/j.1553-2712.1997.tb03731.x,CommentIn PMID:9063537 Acad Emerg Med. 1997 Mar;4(3):161. doi: 10.1111/j.1553-2712.1997.tb03730.x. | CommentIn PMID:9063538 Acad Emerg Med. 1997 Mar;4(3):162-3. doi: 10.1111/j.1553-2712.1997.tb03731.x.,,,eng,
10.1124/jpet.119.264069,,,Extending the Specificity of DRL 72-s Behavior for Screening Antidepressant-Like Effects of Glutamatergic Clinically Validated Anxiolytic or Antidepressant Drugs in Rats,2020,Gerard J. Marek; Allyson A. Salek,Journal of Pharmacology and Experimental Therapeutics,journal-article,,2020-04-07,0022-3565,1521-0103,Elsevier BV,"Animals | Anti-Anxiety Agents / pharmacology | Antidepressive Agents / pharmacology | Behavior, Animal / drug effects | Bridged Bicyclo Compounds / pharmacology | Cognition / drug effects | Drug Evaluation, Preclinical | Executive Function / drug effects | Glutamic Acid / metabolism | Impulsive Behavior / drug effects | Ketamine / pharmacology | Male | Rats | Rats, Sprague-Dawley | Reinforcement, Psychology | Reproducibility of Results",,,,,,,,eng,
10.1136/heartjnl-2023-322520,,,Prevalence and impact of recreational drug use in patients with acute cardiovascular events,2023,Théo Pezel; Jean-Guillaume Dillinger; Antonin Trimaille; Clément Delmas; Nicolas Piliero; Claire Bouleti; Thibaut Pommier; Amine El Ouahidi; Stéphane Andrieu; Benoit Lattuca,Heart,journal-article,NCT05063097,2023-08-15,1355-6037,1468-201X,BMJ,Humans | Male | Female | Prevalence | Middle Aged | France / epidemiology | Risk Factors | Recreational Drug Use | Illicit Drugs / adverse effects | Cardiovascular Diseases / epidemiology | Cardiovascular Diseases / mortality | Prospective Studies | Aged | Substance-Related Disorders / epidemiology | Substance Abuse Detection / methods | Prognosis,"acute coronary syndrome | drug interactions | outcome assessment, health care",,,,,,,eng,
10.1159/000531008,,,Concomitant Drug Use among Opioid-Dependent Patients with and without Attention Deficit Hyperactivity Disorder: Does Methylphenidate Merit a Trial?,2023,Letizia Tschudi; Sebastian Karl Maximilian Fischer; Evgeniy Perlov; Markus R. Baumgartner; Michael Soyka; Thomas Jörg Müller; Erich Seifritz; Jochen Mutschler,European Addiction Research,journal-article,,2023-01-01,1022-6877,1421-9891,S. Karger AG,"Humans | Amphetamine | Analgesics, Opioid / therapeutic use | Attention Deficit Disorder with Hyperactivity / complications | Attention Deficit Disorder with Hyperactivity / drug therapy | Attention Deficit Disorder with Hyperactivity / epidemiology | Central Nervous System Stimulants / therapeutic use | Cocaine | Cocaine-Related Disorders / complications | Cross-Sectional Studies | Heroin / therapeutic use | Methylphenidate / therapeutic use | N-Methyl-3,4-methylenedioxyamphetamine / therapeutic use | Substance-Related Disorders / complications | Treatment Outcome",Cocaine use disorder | Maintenance therapy | Methylphenidate | Opioid use disorder | Stimulants,,,,,,,eng,
10.1176/appi.ajp.20250903,,,Regional Blood Flow Signatures of Opioidergic Modulation of Ketamine in Major Depressive Disorder: A Randomized Crossover Study,2026,Luke A. Jelen; Owen O’Daly; Fernando O. Zelaya; James M. Stone; Allan H. Young; Mitul A. Mehta,American Journal of Psychiatry,journal-article,,2026-04-02,0002-953X,1535-7228,American Psychiatric Association Publishing,,Depressive Disorders | Ketamine/Esketamine | Neuroimaging | Psychopharmacology,,,,,,,eng,
10.1177/0269881108089587,,,Disrupted `reflection' impulsivity in cannabis users but not current or                former ecstasy users,2008,L. Clark; JP Roiser; TW Robbins; BJ Sahakian,Journal of Psychopharmacology,journal-article,,2008-05-30,0269-8811,1461-7285,SAGE Publications,"Adult | Demography | Disruptive, Impulse Control, and Conduct Disorders / chemically induced | Disruptive, Impulse Control, and Conduct Disorders / complications | Disruptive, Impulse Control, and Conduct Disorders / metabolism | Disruptive, Impulse Control, and Conduct Disorders / psychology | Female | Hallucinogens / toxicity | Humans | Male | Marijuana Abuse / complications | Marijuana Abuse / psychology | N-Methyl-3,4-methylenedioxyamphetamine / toxicity | Neurotoxicity Syndromes / epidemiology | Neurotoxicity Syndromes / etiology | Neurotoxicity Syndromes / metabolism | Neurotoxicity Syndromes / physiopathology | Self Disclosure | Serotonin / metabolism | Substance-Related Disorders / epidemiology | Surveys and Questionnaires | Task Performance and Analysis | Tobacco Use Disorder / epidemiology",,Medical Research Council | Wellcome Trust,G0001354,,,,,eng,
