# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-18T02:31:40.753198+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1016/j.neuint.2013.11.009,,,Genetic targeting of the amphetamine and methylphenidate-sensitive dopamine transporter: On the path to an animal model of attention-deficit hyperactivity disorder,2013,Marc A. Mergy; Raajaram Gowrishankar; Gwynne L. Davis; Tammy N. Jessen; Jane Wright; Gregg D. Stanwood; Maureen K. Hahn; Randy D. Blakely,Neurochemistry International,journal-article,,2013-12-08,0197-0186,1872-9754,Elsevier BV,"Amphetamine / pharmacology | Animals | Attention Deficit Disorder with Hyperactivity / drug therapy | Central Nervous System Stimulants / pharmacology | Disease Models, Animal | Dopamine Plasma Membrane Transport Proteins / drug effects | Dopamine Plasma Membrane Transport Proteins / genetics | Gene Knock-In Techniques | Humans | Methylphenidate / pharmacology | Mice | Mice, Neurologic Mutants | Mutation / genetics | Sensation / drug effects",ADHD | Animal model | Dopamine | Mouse | Transgenic | Transporter,NIDA NIH HHS | NIMH NIH HHS,R01 DA007390 | F31 MH090738 | DA07390 | R37 MH073159 | MH073159 | MH090738 | R01 MH105094 | T32 MH064913,,,,,eng,
10.1016/j.neulet.2014.01.022,,,"Zyklophin, a short-acting kappa opioid antagonist, induces scratching in mice",2014,K.M. DiMattio; T.V. Yakovleva; J.V. Aldrich; A. Cowan; L.Y. Liu-Chen,Neuroscience Letters,journal-article,,2014-02-03,0304-3940,1872-7972,Elsevier BV,"Animals | Benzeneacetamides / pharmacology | Dose-Response Relationship, Drug | Dynorphins / administration & dosage | Dynorphins / adverse effects | Injections, Subcutaneous | Male | Mice | Mice, Knockout | Naltrexone / analogs & derivatives | Naltrexone / pharmacology | Peptide Fragments / administration & dosage | Peptide Fragments / adverse effects | Pruritus / chemically induced | Pyrrolidines / pharmacology | Radioligand Assay | Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / antagonists & inhibitors | Receptors, Opioid, kappa / genetics",Itch | Kappa opioid receptor | Kappa opioid receptor antagonist | Scratching | Zyklophin,NIDA NIH HHS,P30DA013429 | P30 DA013429 | DA018832 | R01 DA017302 | T32 DA007237 | DA017302 | R01 DA018832 | T32DA007237,,,,,eng,
10.1016/j.neurobiolaging.2005.12.005,,,Non-invasive imaging of neuropathology in a rat model of α-synuclein overexpression,2006,Erwin Lauwers; Dirk Bequé; Koen Van Laere; Johan Nuyts; Guy Bormans; Luc Mortelmans; Cindy Casteels; Linda Vercammen; Olivier Bockstael; Bart Nuttin,Neurobiology of Aging,journal-article,,2006-01-20,0197-4580,1558-1497,Elsevier BV,"Animals | Behavior, Animal | Corpus Striatum / diagnostic imaging | Corpus Striatum / metabolism | Disease Models, Animal | Dopamine Plasma Membrane Transport Proteins / metabolism | Follow-Up Studies | Parkinson Disease / diagnostic imaging | Parkinson Disease / physiopathology | Radionuclide Imaging | Rats | Rats, Wistar | alpha-Synuclein / genetics | alpha-Synuclein / metabolism",,,,,,,,eng,
10.1016/j.neuroimage.2011.09.031,,,Towards a resolution of conflicting models of illusory contour processing in humans,2011,Jean-François Knebel; Micah M. Murray,NeuroImage,journal-article,,2011-09-23,1053-8119,1095-9572,Elsevier BV,"Adult | Brain Mapping | Electroencephalography | Evoked Potentials, Visual / physiology | Feedback, Psychological | Female | Fixation, Ocular | Form Perception / physiology | Humans | Illusions / psychology | Male | Models, Neurological | Occipital Lobe / physiology | Orientation / physiology | Pattern Recognition, Visual / physiology | Perceptual Closure / physiology | Photic Stimulation | Recognition, Psychology | Software | Visual Cortex / physiology | Young Adult",,,,,,,,eng,
10.1016/j.neuroimage.2022.119620,,,"Designing drug occupancy studies with PET neuroimaging: Sample size, occupancy ranges and analytical methods",2022,Gjertrud Louise Laurell; Pontus Plavén-Sigray; Claus Svarer; R. Todd Ogden; Gitte Moos Knudsen; Martin Schain,NeuroImage,journal-article,,2022-09-07,1053-8119,1095-9572,Elsevier BV,Humans | Positron-Emission Tomography / methods | Likelihood Functions | Sample Size | Brain / diagnostic imaging | Neuroimaging,IC(50) | Kinetic modeling | Lassen plot | PET study design | Receptor occupancy | [(11)C]Cimbi-36,,,,,,,eng,
10.1016/j.neuron.2006.06.028,,,Calmodulin Kinase II Interacts with the Dopamine Transporter C Terminus to Regulate Amphetamine-Induced Reverse Transport,2006,Jacob U. Fog; Habibeh Khoshbouei; Marion Holy; William A. Owens; Christian Bjerggaard Vaegter; Namita Sen; Yelyzaveta Nikandrova; Erica Bowton; Douglas G. McMahon; Roger J. Colbran,Neuron,journal-article,,2006-08-01,0896-6273,1097-4199,Elsevier BV,"Amphetamines / pharmacology | Animals | Animals, Newborn | Benzylamines / pharmacology | Biological Transport / drug effects | Blotting, Western / methods | Calcium-Calmodulin-Dependent Protein Kinase Type 2 | Calcium-Calmodulin-Dependent Protein Kinases / pharmacology | Cells, Cultured | Central Nervous System Stimulants / pharmacology | Chromatography, High Pressure Liquid / methods | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / chemistry | Dopamine Plasma Membrane Transport Proteins / genetics | Dopamine Plasma Membrane Transport Proteins / metabolism | Enzyme Inhibitors / pharmacology | Humans | Immunohistochemistry / methods | Immunoprecipitation / methods | In Vitro Techniques | Membrane Potentials / drug effects | Membrane Potentials / physiology | Mesencephalon / cytology | Neurons / drug effects | Neurons / physiology | Patch-Clamp Techniques / methods | Phosphorylation / drug effects | Protein Binding / drug effects | Protein Binding / physiology | Protein Structure, Tertiary / physiology | Rats | Sulfonamides / pharmacology | Transfection / methods | Benzenesulfonamides",,NIDA NIH HHS | NEI NIH HHS | NIMH NIH HHS,DA 18992 | P01 DA 12408 | EY 15815 | DA 13975 | DA 11495 | MH 57324 | MH 63232 | DA 14684 | R01 MH063232,,,,,eng,
10.1016/j.neuron.2014.05.043,,,Amphetamine Modulates Excitatory Neurotransmission through Endocytosis of the Glutamate Transporter EAAT3 in Dopamine Neurons,2014,Suzanne M. Underhill; David S. Wheeler; Minghua Li; Spencer D. Watts; Susan L. Ingram; Susan G. Amara,Neuron,journal-article,,2014-07-01,0896-6273,1097-4199,Elsevier BV,Amphetamine / pharmacology | Animals | Dopaminergic Neurons / drug effects | Dopaminergic Neurons / metabolism | Dynamins / metabolism | Endocytosis / drug effects | Endocytosis / physiology | Excitatory Amino Acid Transporter 3 / metabolism | Excitatory Postsynaptic Potentials / drug effects | Excitatory Postsynaptic Potentials / physiology | HEK293 Cells | Humans | Mice | Synaptic Transmission / drug effects | Synaptic Transmission / physiology | rhoA GTP-Binding Protein / metabolism,,Intramural NIH HHS | NIDA NIH HHS | NIMH NIH HHS,Z99 MH999999 | R01 DA027625 | MH080726 | R01 MH080726 | DA024041 | R01 DA024041,,,,,eng,
10.1016/j.neuron.2018.01.008,,,Neuromodulation of Attention,2018,Alexander Thiele; Mark A. Bellgrove,Neuron,journal-article,,2018-02-01,0896-6273,1097-4199,Elsevier BV,Acetylcholine / physiology | Animals | Attention / physiology | Biogenic Amines / physiology | Brain / physiology | Dopamine / physiology | Humans | Neural Pathways / physiology | Neurons / physiology | Norepinephrine / physiology | Serotonin / physiology,attention | attractor networks | neuromodulators | pharmacology | population coding | top-down,Biotechnology and Biological Sciences Research Council | Medical Research Council | Wellcome Trust,BB/F021399/1 | MR/K013785/1 | MR/P013031/1 | G0700976,,,,,eng,
10.1016/j.neuron.2022.12.034,,,Local 5-HT signaling bi-directionally regulates the coincidence time window for associative learning,2023,Jianzhi Zeng; Xuelin Li; Renzimo Zhang; Mingyue Lv; Yipan Wang; Ke Tan; Xiju Xia; Jinxia Wan; Miao Jing; Xiuning Zhang,Neuron,journal-article,,2023-01-26,0896-6273,1097-4199,Elsevier BV,"Animals | Smell / physiology | Serotonin | Drosophila / physiology | Conditioning, Classical / physiology | Neurons / physiology | Mushroom Bodies / physiology",GRAB sensor | associative learning | coincidence time window | olfaction | serotonin | synaptic plasticity,NINDS NIH HHS,U01 NS113358 | U01 NS120824,,,,,eng,
10.1016/j.neuron.2024.10.014,,,NMDA receptors regulate the firing rate set point of hippocampal circuits without altering single-cell dynamics,2024,Antonella Ruggiero; Leore R. Heim; Lee Susman; Dema Hreaky; Ilana Shapira; Maxim Katsenelson; Kobi Rosenblum; Inna Slutsky,Neuron,journal-article,,2024-11-07,0896-6273,1097-4199,Elsevier BV,"Animals | Receptors, N-Methyl-D-Aspartate / metabolism | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / physiology | Mice | Action Potentials / physiology | Action Potentials / drug effects | Hippocampus / physiology | Hippocampus / drug effects | Hippocampus / cytology | Neurons / physiology | Neurons / drug effects | Nerve Net / physiology | Nerve Net / drug effects | Mice, Inbred C57BL | Male | CA1 Region, Hippocampal / physiology | CA1 Region, Hippocampal / drug effects | Excitatory Amino Acid Antagonists / pharmacology | Neuronal Plasticity / physiology | Single-Cell Analysis",BDNF | CA1 hippocampus | NMDA receptors | PV interneurons | drift | eEF2K | firing rate homeostasis | ketamine | set point,,,,,,,eng,
10.1016/j.neuropharm.2008.09.008,,,Functional mutations in mouse norepinephrine transporter reduce sensitivity to cocaine inhibition,2008,Hua Wei; Erik R. Hill; Howard H. Gu,Neuropharmacology,journal-article,,2008-09-26,0028-3908,1873-7064,Elsevier BV,"Animals | Biotinylation | Cocaine / pharmacology | Dopamine / metabolism | Dopamine Uptake Inhibitors / pharmacology | Dose-Response Relationship, Drug | HeLa Cells | Humans | Mice | Mutagenesis, Site-Directed / methods | Mutation | Norepinephrine / metabolism | Norepinephrine Plasma Membrane Transport Proteins / chemistry | Norepinephrine Plasma Membrane Transport Proteins / genetics | Protein Binding / genetics | Transfection / methods | Tritium / metabolism",,NIDA NIH HHS,R01 DA020124 | DA020124,,,,,eng,
10.1016/j.neuropharm.2015.08.027,,,Investigation of the role of βarrestin2 in kappa opioid receptor modulation in a mouse model of pruritus,2015,Jenny Morgenweck; Kevin J. Frankowski; Thomas E. Prisinzano; Jeffrey Aubé; Laura M. Bohn,Neuropharmacology,journal-article,,2015-08-25,0028-3908,1873-7064,Elsevier BV,"3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide, (trans)-Isomer / pharmacology | Analgesics, Opioid / pharmacology | Animals | Arrestins / genetics | Arrestins / metabolism | Chloroquine / analogs & derivatives | Disease Models, Animal | Dose-Response Relationship, Drug | Guanidines | Isoquinolines / pharmacology | Male | Mice, Inbred C57BL | Mice, Knockout | Morphinans | Motor Activity / drug effects | Motor Activity / physiology | Naltrexone / analogs & derivatives | Pruritus / drug therapy | Pruritus / metabolism | Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / antagonists & inhibitors | Receptors, Opioid, kappa / metabolism | beta-Arrestins","Biased ligand | KOR antagonist | Kappa opioid receptor | Mouse models of itch | Pruritus | U50,488H",NIDA NIH HHS,R01 DA031927 | R01DA031927,,,,,eng,
10.1016/j.neuropharm.2016.06.006,,,"High fat diet augments amphetamine sensitization in mice: Role of feeding pattern, obesity, and dopamine terminal changes",2016,Steve C. Fordahl; Jason L. Locke; Sara R. Jones,Neuropharmacology,journal-article,,2016-06-05,0028-3908,1873-7064,Elsevier BV,"Amphetamine / pharmacology | Animals | Diet, High-Fat / adverse effects | Diet, High-Fat / trends | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / metabolism | Dose-Response Relationship, Drug | Feeding Behavior / drug effects | Feeding Behavior / physiology | Locomotion / drug effects | Locomotion / physiology | Male | Mice | Mice, Inbred C57BL | Obesity / chemically induced | Obesity / metabolism | Presynaptic Terminals / drug effects | Presynaptic Terminals / metabolism",Amphetamine | Dopamine | High fat | Microdialysis | Obesity | Voltammetry,NIAAA NIH HHS | NIDA NIH HHS,R01 AA023999 | T32 AA007565 | R01 DA014030 | P50 DA006634 | R01 DA030161,,,,,eng,
10.1016/j.neuropharm.2017.10.006,,,Fluorinated phenmetrazine “legal highs” act as substrates for high-affinity monoamine transporters of the SLC6 family,2017,Felix P. Mayer; Nadine V. Burchardt; Ann M. Decker; John S. Partilla; Yang Li; Gavin McLaughlin; Pierce V. Kavanagh; Walter Sandtner; Bruce E. Blough; Simon D. Brandt,Neuropharmacology,journal-article,,2017-10-12,0028-3908,1873-7064,Elsevier BV,"Animals | Brain / ultrastructure | Central Nervous System Stimulants / chemistry | Central Nervous System Stimulants / pharmacology | Dose-Response Relationship, Drug | GABA Plasma Membrane Transport Proteins / genetics | GABA Plasma Membrane Transport Proteins / metabolism | HEK293 Cells | Humans | Illicit Drugs / pharmacology | Inhibitory Concentration 50 | Male | Membrane Potentials / drug effects | Membrane Potentials / genetics | Patch-Clamp Techniques | Phenmetrazine / chemistry | Phenmetrazine / pharmacology | Protein Transport / drug effects | Protein Transport / genetics | Rats | Rats, Sprague-Dawley | Synaptosomes / drug effects | Synaptosomes / metabolism | Transfection",Amphetamine | Legal high | Monoamine transporter | New psychoactive substances | Phenmetrazine,NIDA NIH HHS | Austrian Science Fund FWF | Intramural NIH HHS,R01 DA012970 | W 1232 | ZIA DA000522,,,,,eng,
10.1016/j.neuropharm.2020.108276,,,Chronic risperidone administration leads to greater amphetamine-induced conditioned place preference,2020,Mark E. Bardgett; Tyler Downnen; Casey Crane; Emily C. Baltes Thompson; Brittany Muncie; Sara A. Steffen; Justin R. Yates; James R. Pauly,Neuropharmacology,journal-article,,2020-08-16,0028-3908,1873-7064,Elsevier BV,"Age Factors | Amphetamine / administration & dosage | Animals | Animals, Newborn | Conditioning, Classical / drug effects | Conditioning, Classical / physiology | Dopamine Antagonists / administration & dosage | Dopamine Uptake Inhibitors / administration & dosage | Drug Administration Schedule | Drug Synergism | Female | Locomotion / drug effects | Locomotion / physiology | Male | Rats | Rats, Long-Evans | Risperidone / administration & dosage",Adolescence | Antipsychotic | Development | Dopamine | Dopamine transporter | Psychostimulant | Reinforcement,NIGMS NIH HHS | NIDA NIH HHS,P20 GM103436 | R15 DA041708,,,,,eng,
10.1016/j.neuropharm.2021.108874,,,Central nucleus of the amygdala projections onto the nucleus accumbens core regulate binge-like alcohol drinking in a CRF-dependent manner,2021,Marissa B. Borrego; Kolter B. Grigsby; Kayla G. Townsley; Amy Chan; Evan J. Firsick; Alex Tran; Antonia Savarese; Angela R. Ozburn,Neuropharmacology,journal-article,,2021-11-05,0028-3908,1873-7064,Elsevier BV,"Animals | Binge Drinking / metabolism | Central Amygdaloid Nucleus / drug effects | Central Amygdaloid Nucleus / metabolism | Corticotropin-Releasing Hormone / administration & dosage | Corticotropin-Releasing Hormone / metabolism | Female | Male | Mice | Mice, Inbred C57BL | Microinjections / methods | Nerve Net / drug effects | Nerve Net / metabolism | Neuropeptide Y / administration & dosage | Nucleus Accumbens / drug effects | Nucleus Accumbens / metabolism | Piperazines / administration & dosage",Binge drinking | Central amygdala | Chemogenetics | Corticotropin releasing factor | Mice | Nucleus accumbens,NIAAA NIH HHS | BLRD VA,F32 AA028686 | IK2 BX002488 | P50 AA010760 | F32 AA027692 | T32 AA007468 | U01 AA013519 | I01 BX004699 | P60 AA010760,,,,,eng,
10.1016/j.neuropharm.2022.109187,,,Age-related changes in peripheral nociceptor function,2022,Elaine M. Jennings; Laura C. Sullivan; Raehannah J. Jamshidi; Peter M. LoCoco; Hudson R. Smith; Teresa S. Chavera; Kelly A. Berg; William P. Clarke,Neuropharmacology,journal-article,,2022-07-11,0028-3908,1873-7064,Elsevier BV,"Aged | Analgesics, Opioid / pharmacology | Animals | Capsaicin / pharmacology | Enkephalin, Ala(2)-MePhe(4)-Gly(5)- / pharmacology | Enkephalins | Humans | Hyperalgesia / chemically induced | Hyperalgesia / drug therapy | Nociceptors | Pain | Rats | Receptors, Opioid, delta / agonists | Receptors, Opioid, mu / agonists | Sensory Receptor Cells",Aging | Inflammation | Nociceptor | Opioids | Pain | Peripheral | TRP receptors,NIA NIH HHS,P30 AG013319 | R21 AG047514,,,,,eng,
10.1016/j.neuropharm.2022.109251,,,14-3-3γ mediates the long-term inhibition of peripheral kappa opioid receptor antinociceptive signaling by norbinaltorphimine,2022,Michael J. Wedemeyer; Elaine M. Jennings; Hudson R. Smith; Teresa S. Chavera; Raehannah J. Jamshidi; Kelly A. Berg; William P. Clarke,Neuropharmacology,journal-article,,2022-09-17,0028-3908,1873-7064,Elsevier BV,"14-3-3 Proteins | Analgesics | Animals | Cricetinae | Cricetulus | JNK Mitogen-Activated Protein Kinases | Naltrexone / analogs & derivatives | Pain | RNA, Small Interfering | Rats | Receptors, Opioid, kappa / metabolism",14-3-3γ | Kappa opioid receptor | Norbinaltorphimine | Opioids | Pain | Sensory neurons,NIDA NIH HHS,R01 DA038645 | T32 DA031115,,,,,eng,
10.1016/j.neuropharm.2022.109387,,,Atorvastatin differentially regulates the interactions of cocaine and amphetamine with dopamine transporters,2022,Shiyu Wang; Anna I. Neel; Kristen L. Adams; Haiguo Sun; Sara R. Jones; Allyn C. Howlett; Rong Chen,Neuropharmacology,journal-article,,2022-12-22,0028-3908,1873-7064,Elsevier BV,Amphetamine / pharmacology | Dopamine Plasma Membrane Transport Proteins / metabolism | Cocaine / pharmacology | Dopamine / metabolism | Atorvastatin / pharmacology | Hydroxymethylglutaryl-CoA Reductase Inhibitors / pharmacology | Cholesterol / metabolism,Atorvastatin | Cholesterol | Dopamine efflux | Dopamine transporter | Dopamine uptake | Methyl-β-cyclodextrin,NIAAA NIH HHS | NIDA NIH HHS | NCATS NIH HHS,T32 AA007565 | R01 DA042862 | R21 DA056857 | UL1 TR001420 | R01 DA042157,,,,,eng,
