# Deterministic prescreen excluded queue for disorder generated at 2026-05-18T04:18:46.532277+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1016/j.jep.2010.05.033,,,Khat use and neurobehavioral functions: Suggestions for future studies,2010,Richard Hoffman; Mustafa Al’Absi,Journal of Ethnopharmacology,journal-article,,2010-05-28,0378-8741,1872-7573,Elsevier BV,Alkaloids / adverse effects | Amphetamines / adverse effects | Catha / chemistry | Central Nervous System Stimulants / adverse effects | Cognition / drug effects | Humans | Phenylpropanolamine / adverse effects | Plant Leaves | Psychotropic Drugs / adverse effects | Substance Withdrawal Syndrome | Substance-Related Disorders / etiology,,FIC NIH HHS | NIDA NIH HHS,R03 TW007219 | R21 DA024626,,,,,eng,
10.1016/j.jep.2024.118915,,,Mexican calea (Calea zacatechichi Schltdl.) interferes with cholinergic and dopaminergic pathways and causes neuroglial toxicity,2024,Maria Rita Garcia; Federico Ferreres; Tiago Mineiro; Romeu A. Videira; Ángel Gil-Izquierdo; Paula B. Andrade; Vítor Seabra; Diana Dias-da-Silva; Nelson G.M. Gomes,Journal of Ethnopharmacology,journal-article,,2024-10-09,0378-8741,1872-7573,Elsevier BV,"Humans | Plant Extracts / pharmacology | Plant Extracts / toxicity | Plant Extracts / chemistry | Animals | Mice | Cell Line, Tumor | Microglia / drug effects | Microglia / metabolism | Neuroglia / drug effects | Neuroglia / metabolism | Oxidative Stress / drug effects | Cell Survival / drug effects | Dopamine / metabolism | Acetylcholinesterase / metabolism | Cholinesterase Inhibitors / toxicity | Cholinesterase Inhibitors / pharmacology | Neurons / drug effects | Neurons / metabolism",Chlorogenic acid | Entheogen | Nictoflorin | Oneiromancy | Psychoactive | Rutin,,,,,,,eng,
10.1016/j.jpainsymman.2003.07.008,,,Urine drug testing in pain medicine,2004,Howard A Heit; Douglas L Gourlay,Journal of Pain and Symptom Management,journal-article,,2004-03-01,0885-3924,1873-6513,Elsevier BV,Humans | Pain Management | Substance Abuse Detection | Urinalysis,,,,,,,,eng,
10.1016/j.jsat.2022.108873,,,Opioid relapse and MOUD outcomes following civil commitment for opioid use,2022,Jumi Hayaki; Haley Cinq-Mars; Paul P. Christopher; Bradley J. Anderson; Michael D. Stein,Journal of Substance Abuse Treatment,journal-article,,2022-09-09,0740-5472,1873-6483,Elsevier BV,"Adult | Analgesics, Opioid / therapeutic use | Buprenorphine / therapeutic use | Chronic Disease | Drug Overdose / prevention & control | Humans | Opiate Substitution Treatment / methods | Opioid-Related Disorders / drug therapy | Recurrence | United States",Civil commitment | Medication for opioid use disorder | Opioid use,NIDA NIH HHS,R21 DA046000,,,,,eng,
10.1016/j.neulet.2019.02.023,,,Methamphetamine regulates βAPP processing in human neuroblastoma cells,2019,Mayuri Shukla; Subhamita Maitra; Jean-François Hernandez; Piyarat Govitrapong; Bruno Vincent,Neuroscience Letters,journal-article,,2019-02-13,0304-3940,1872-7972,Elsevier BV,"ADAM10 Protein / metabolism | Amyloid Precursor Protein Secretases / metabolism | Amyloid beta-Peptides / metabolism | Amyloid beta-Protein Precursor / metabolism | Cell Line, Tumor | Humans | Methamphetamine / pharmacology | Neuroblastoma",Alzheimer’s disease | Drug abuse | Metabolism | Methamphetamine | Secretase | βAPP,,,,,,,eng,
10.1016/j.neulet.2021.136080,,,The future of newborn screening for lysosomal disorders,2021,Melissa P. Wasserstein; Joseph J. Orsini; Aaron Goldenberg; Michele Caggana; Paul A. Levy; Margo Breilyn; Michael H. Gelb,Neuroscience Letters,journal-article,,2021-06-22,0304-3940,1872-7972,Elsevier BV,"Age of Onset | Decision Making, Organizational | Ethics, Medical | Forecasting | Health Plan Implementation / ethics | Health Plan Implementation / organization & administration | Humans | Incidence | Infant, Newborn | Lysosomal Storage Diseases / diagnosis | Lysosomal Storage Diseases / epidemiology | Lysosomal Storage Diseases / therapy | Neonatal Screening / ethics | Neonatal Screening / organization & administration | Neonatal Screening / trends | Treatment Outcome",Lysosomal storage disorders | Newborn screening,NIDDK NIH HHS | NICHD NIH HHS,R01 DK067859 | R01 HD073292,,,,,eng,
10.1016/j.neuropharm.2018.11.037,,,Oleoylethanolamide restores alcohol-induced inhibition of neuronal proliferation and microglial activity in striatum,2018,Patricia Rivera; Daniel Silva-Peña; Eduardo Blanco; Antonio Vargas; Sergio Arrabal; Antonia Serrano; Francisco Javier Pavón; Laura Bindila; Beat Lutz; Fernando Rodríguez de Fonseca,Neuropharmacology,journal-article,,2018-11-26,0028-3908,1873-7064,Elsevier BV,"Alanine Transaminase / blood | Alcohol Drinking / drug therapy | Amidohydrolases / blood | Animals | Apoptosis / drug effects | Arachidonic Acids / pharmacology | Aspartate Aminotransferases / blood | Calcium-Binding Proteins / metabolism | Caspase 3 / metabolism | Cell Proliferation / drug effects | Cell Survival / drug effects | Endocannabinoids / pharmacology | Ethanol / pharmacology | Ethanolamines / analysis | Ethanolamines / blood | Glial Fibrillary Acidic Protein / metabolism | Hepatobiliary Elimination | Locomotion / drug effects | Male | Microfilament Proteins / metabolism | Microglia / drug effects | Microglia / metabolism | Neostriatum / drug effects | Neostriatum / metabolism | Neurons / drug effects | Oleic Acids / pharmacology | PPAR alpha / metabolism | Phospholipase D / blood | Polyunsaturated Alkamides / pharmacology | Proto-Oncogene Proteins c-fos / metabolism | Rats | Rats, Wistar | Signal Transduction / drug effects | gamma-Glutamyltransferase / blood | Fatty Acid Amide Hydrolases",Alcohol | Locomotion | Microglia | Neurogenesis | PPARα | Striatum,,,10.1016/j.neuropharm.2019.107708,ErratumIn PMID:31324394 Neuropharmacology. 2019 Dec 1;160:107708. doi: 10.1016/j.neuropharm.2019.107708.,,true,eng,
10.1016/j.nlm.2016.10.002,,,Impaired fear extinction retention and increased anxiety-like behaviours induced by limited daily access to a high-fat/high-sugar diet in male rats: Implications for diet-induced prefrontal cortex dysregulation,2016,Kathryn D. Baker; Amy C. Reichelt,Neurobiology of Learning and Memory,journal-article,,2016-10-09,1074-7427,1095-9564,Elsevier BV,"Animals | Anxiety / physiopathology | Behavior, Animal / physiology | Diet, Carbohydrate Loading / adverse effects | Diet, High-Fat / adverse effects | Disease Models, Animal | Extinction, Psychological / physiology | Fear / physiology | GABAergic Neurons / metabolism | GABAergic Neurons / physiology | Male | Parvalbumins / metabolism | Prefrontal Cortex / metabolism | Prefrontal Cortex / physiopathology | Rats | Rats, Sprague-Dawley | Reelin Protein | Retention, Psychology / physiology",Adolescence | Extinction | Fear | Obesity | Parvalbumin | Prefrontal cortex,,,,,,,eng,
10.1016/j.nlm.2018.07.002,,,A translational perspective on neural circuits of fear extinction: Current promises and challenges,2018,Dieuwke Sevenster; Renée M. Visser; Rudi D'Hooge,Neurobiology of Learning and Memory,journal-article,,2018-07-04,1074-7427,1095-9564,Elsevier BV,"Amygdala / diagnostic imaging | Amygdala / physiology | Animals | Brain Mapping | Conditioning, Classical / physiology | Extinction, Psychological / physiology | Fear / physiology | Hippocampus / diagnostic imaging | Hippocampus / physiology | Humans | Prefrontal Cortex / diagnostic imaging | Prefrontal Cortex / physiology | Translational Research, Biomedical",Fear conditioning | Fear extinction | Functional Magnetic Resonance Imaging | Memory plasticity | Prediction error | Translational science,Medical Research Council,MC_UU_00005/15,,,,,eng,
10.1016/j.nurt.2008.02.003,,,Treatment of Parkinson’s Disease with Trophic Factors,2008,Amie L. Peterson; John G. Nutt,Neurotherapeutics,journal-article,,2008-04-01,1878-7479,1933-7213,Elsevier BV,Animals | Humans | Nerve Growth Factors / classification | Nerve Growth Factors / therapeutic use | Parkinson Disease / therapy,,NINDS NIH HHS,R01-NS21062,,,,,eng,
10.1016/j.nurx.2005.12.006,,,Glutamate-modulating drugs as novel pharmacotherapeutic agents in the treatment of obsessive-compulsive disorder,2006,Christopher Pittenger; John H. Krystal; Vladimir Coric,NeuroRx,journal-article,,2006-01-01,1545-5343,1545-5351,Springer Science and Business Media LLC,"Antidepressive Agents, Tricyclic / therapeutic use | Brain / anatomy & histology | Brain / pathology | Excitatory Amino Acid Antagonists / therapeutic use | Glutamic Acid / cerebrospinal fluid | Glutamic Acid / physiology | Humans | Magnetic Resonance Imaging | Obsessive-Compulsive Disorder / classification | Obsessive-Compulsive Disorder / drug therapy | Obsessive-Compulsive Disorder / physiopathology",,NIAAA NIH HHS,K05 AA 14906-01,,,,,eng,
10.1016/j.omtn.2018.01.005,,,miR-182-5p and miR-183-5p Act as GDNF Mimics in Dopaminergic Midbrain Neurons,2018,Anna‐Elisa Roser; Lucas Caldi Gomes; Rashi Halder; Gaurav Jain; Fabian Maass; Lars Tönges; Lars Tatenhorst; Mathias Bähr; André Fischer; Paul Lingor,Molecular therapy. Nucleic acids,Journal Article,,2018-02-02,2162-2531,,,,GDNF | MPTP | dopaminergic neuron | miRNA,,,,,,,eng,
10.1016/j.phrs.2023.106705,,,The role of nicotinic receptors in alcohol consumption,2023,Helen M. Kamens; Geneva Flarend; William J. Horton,Pharmacological Research,journal-article,,2023-02-20,1043-6618,1096-1186,Elsevier BV,"Humans | Alcohol Drinking / adverse effects | Alcoholism / drug therapy | Ethanol | Nicotinic Agonists / pharmacology | Nicotinic Antagonists / pharmacology | Receptors, Nicotinic / genetics",Alcohol | Consumption | Intake | Nicotinic acetylcholine receptors,NCI NIH HHS,R21 CA226300,,,,,eng,
10.1016/j.physbeh.2023.114322,,,Sex differences in ethanol consumption and drinking despite negative consequences following adolescent social isolation stress in male and female rats,2023,Bryan D. McElroy; Chen Li; Nicholas S. McCloskey; Lynn G. Kirby,Physiology & Behavior,journal-article,,2023-08-12,0031-9384,1873-507X,Elsevier BV,"Animals | Male | Female | Social Isolation / psychology | Alcohol Drinking / psychology | Stress, Psychological | Sex Characteristics | Self Administration | Ethanol / administration & dosage | Ethanol / pharmacology | Rats | Punishment | Disease Models, Animal | Central Nervous System Depressants / pharmacology | Central Nervous System Depressants / administration & dosage",Early life stress | Ethanol | Operant conditioning | Punishment-resistant drinking | Sex differences,NIAAA NIH HHS | NIDA NIH HHS,F31 AA030477 | P30 DA013429 | R01 DA045771 | T32 DA007237,,,,,eng,
10.1016/j.pneurobio.2011.01.002,,,The effect of pain on cognitive function: A review of clinical and preclinical research,2011,Orla Moriarty; Brian E. McGuire; David P. Finn,Progress in Neurobiology,journal-article,,2011-01-08,0301-0082,1873-5118,Elsevier BV,Analgesics / therapeutic use | Animals | Brain / anatomy & histology | Brain / pathology | Cognition / physiology | Cognition Disorders / etiology | Cognition Disorders / physiopathology | Humans | Neuropsychological Tests | Pain / complications | Pain / drug therapy | Pain / physiopathology,,,,,,,,eng,
10.1016/s0893-133x(02)00366-4,,,"Amphetamine-Induced Increases in Extracellular Dopamine, Drug Wanting, and Novelty Seeking A PET/[11C]Raclopride Study in Healthy Men",2002,Marco Leyton; Isabelle Boileau; Chawki Benkelfat; Mirko Diksic; Glen Baker; Alain Dagher,Neuropsychopharmacology,journal-article,,2002-12-01,0893-133X,1740-634X,Springer Science and Business Media LLC,"Adult | Amphetamine / pharmacology | Analysis of Variance | Behavior, Addictive / diagnostic imaging | Behavior, Addictive / metabolism | Corpus Striatum / diagnostic imaging | Corpus Striatum / drug effects | Corpus Striatum / metabolism | Dopamine / biosynthesis | Exploratory Behavior / drug effects | Exploratory Behavior / physiology | Extracellular Space / diagnostic imaging | Extracellular Space / drug effects | Extracellular Space / metabolism | Humans | Magnetic Resonance Imaging / methods | Male | Raclopride / metabolism | Tomography, Emission-Computed / methods",,,,,,,,eng,
10.1017/s0033291704003575,,,The changing impact of a severe disaster on the mental health and substance misuse of adolescents: follow-up of a controlled study,2004,SIJMEN A. REIJNEVELD; MATHILDE R. CRONE; ANNEMARIE A. SCHULLER; FRANK C. VERHULST; S. PAULINE VERLOOVE-VANHORICK,Psychological Medicine,journal-article,,2004-10-21,0033-2917,1469-8978,Cambridge University Press (CUP),Adolescent | Adolescent Behavior | Affective Symptoms / etiology | Alcohol Drinking | Disasters | Female | Fires | Follow-Up Studies | Humans | Male | Mental Health | Netherlands | Peer Group | Risk Factors,,,,,,,,eng,
10.1017/s0033291707000797,,,Naturalistic follow-up of co-morbid substance use in schizophrenia: the West London first-episode study,2007,Isobel Harrison; E.M. Joyce; Stan Mutsatsa; Samuel B. Hutton; Vyv Huddy; Masuma Kapasi; Thomas R. E. Barnes,Psychological medicine,"Comparative Study | Journal Article | Research Support, Non-U.S. Gov't",,2007-05-29,0033-2917,,,"Adult | Alcohol-Related Disorders / diagnosis | Alcohol-Related Disorders / epidemiology | Cohort Studies | Comorbidity | Depressive Disorder / diagnosis | Depressive Disorder / epidemiology | Diagnosis, Dual (Psychiatry) | Female | Follow-Up Studies | Humans | London / epidemiology | Male | Marijuana Abuse / diagnosis | Marijuana Abuse / epidemiology | Neuropsychological Tests / statistics & numerical data | Prevalence | Psychiatric Status Rating Scales / statistics & numerical data | Schizophrenia / diagnosis | Schizophrenia / epidemiology | Severity of Illness Index | Social Adjustment | Substance-Related Disorders / diagnosis | Substance-Related Disorders / epidemiology | Tobacco Use Disorder / diagnosis | Tobacco Use Disorder / epidemiology",,Wellcome Trust,064607 | 064607/Z/01/Z,,,,,eng,
10.1017/s0033291718003252,,,Neural circuitry and precision medicines for mental disorders: are they compatible?,2018,Charles E. Dean,Psychological Medicine,journal-article,,2018-11-09,0033-2917,1469-8978,Cambridge University Press (CUP),Humans | Mental Disorders / classification | Mental Disorders / diagnosis | Mental Disorders / therapy | National Institute of Mental Health (U.S.) | Nerve Net | Precision Medicine | United States,Big data | connectome | costs | diagnoses | functional magnetic resonance imaging (fMRI) | inequality | mental disorders | neural circuitry | neuroplasticity | treatment,,,,,,,eng,
10.1017/s1092852916000407,,,Mechanism of action of pimavanserin in Parkinson’s disease psychosis: targeting serotonin 5HT2A and 5HT2C receptors,2016,Stephen M. Stahl,CNS Spectrums,journal-article,,2016-08-01,1092-8529,2165-6509,Cambridge University Press (CUP),"Humans | Parkinson Disease / psychology | Piperidines / therapeutic use | Psychotic Disorders / drug therapy | Psychotic Disorders / psychology | Receptor, Serotonin, 5-HT2A | Receptor, Serotonin, 5-HT2C | Serotonin 5-HT2 Receptor Agonists / therapeutic use | Urea / analogs & derivatives | Urea / therapeutic use",,,,,,,,eng,
10.1017/s1461145712001575,,,Intrastriatal gene delivery of GDNF persistently attenuates methamphetamine self-administration and relapse in mice,2013,Yijin Yan; Yoshiaki Miyamoto; Atsumi Nitta; Shin-ichi Muramatsu; Keiya Ozawa; Kiyofumi Yamada; Toshitaka Nabeshima,The International Journal of Neuropsychopharmacology,journal-article,,2013-02-22,1461-1457,1469-5111,Oxford University Press (OUP),"Analysis of Variance | Animals | Central Nervous System Stimulants | Corpus Striatum / metabolism | Cues | Dependovirus / genetics | Disease Models, Animal | Drug-Seeking Behavior / drug effects | Environment | Extinction, Psychological / drug effects | Genetic Therapy / methods | Glial Cell Line-Derived Neurotrophic Factor / biosynthesis | Glial Cell Line-Derived Neurotrophic Factor / genetics | Glial Cell Line-Derived Neurotrophic Factor / therapeutic use | Green Fluorescent Proteins / genetics | Green Fluorescent Proteins / metabolism | Male | Methamphetamine / toxicity | Mice | Mice, Inbred C57BL | Microinjections | Reinforcement, Psychology | Self Administration | Substance-Related Disorders / mortality | Substance-Related Disorders / therapy",,,,,,,,eng,
10.1021/acs.jmedchem.3c01758,,,Synthesis of α3β4 Nicotinic Acetylcholine Receptor Modulators Derived from Aristoquinoline That Reduce Reinstatement of Cocaine-Seeking Behavior,2023,Lisa E. Rusali; Ana M. Lopez-Hernandez; Kyle M. Kremiller; Gauri C. Kulkarni; Abhishek Gour; Carolyn J. Straub; Malaika D. Argade; Christian J. Peters; Abhisheak Sharma; Lawrence Toll,Journal of Medicinal Chemistry,journal-article,,2023-12-27,0022-2623,1520-4804,American Chemical Society (ACS),"Animals | Receptors, Nicotinic | Cocaine | Alkaloids / pharmacology | Alkaloids / therapeutic use | Drug-Seeking Behavior | Nicotinic Antagonists / pharmacology | Nicotinic Antagonists / therapeutic use | Quinolines",,NIGMS NIH HHS | NCCIH NIH HHS,R35 GM147005 | T32 AT007533,,,,,eng,
